2022-06-28 12:18:00,2867499,2867637,2867062,2867614,0.39
2022-06-28 12:19:00,2867700,2869044,2867499,2869044,1.384196
2022-06-28 12:20:00,2869044,2869746,2868898,2869500,3.12316557
2022-06-28 12:21:00,2869107,2874078,2869107,2870738,1.37255379
2022-06-28 12:22:00,2870741,2870900,2868118,2868118,1.22234851
2022-06-28 12:23:00,2868000,2868002,2867840,2867840,1.919
2022-06-28 12:24:00,2866879,2867733,2863582,2863589,2.7337043
2022-06-28 12:25:00,2861798,2861798,2858806,2861225,0.92189183
2022-06-28 12:26:00,2858806,2860647,2855355,2856796,5.522
2022-06-28 12:27:00,2855355,2856492,2851857,2851857,1.43699576
2022-06-28 12:28:00,2853297,2856492,2853297,2855385,1.18419
2022-06-28 12:29:00,2855733,2855733,2854733,2854733,0.65
2022-06-28 12:30:00,2854742,2854742,2851445,2852772,3.962
2022-06-28 12:31:00,2853082,2856726,2850000,2850000,3.77651044
2022-06-28 12:32:00,2850000,2851491,2845990,2850844,2.81453571
2022-06-28 12:33:00,2851309,2853993,2851309,2853993,2.5801497
2022-06-28 12:34:00,2853969,2857058,2853969,2856626,2.4506991
2022-06-28 12:35:00,2856626,2856626,2853946,2855640,0.3318586
2022-06-28 12:36:00,2855639,2859171,2854545,2857620,3.8862542
2022-06-28 12:37:00,2859919,2859919,2857138,2858002,1.3030823
2022-06-28 12:38:00,2857982,2858000,2856908,2858000,1.1952909
2022-06-28 12:39:00,2858000,2858000,2857841,2858000,0.069068
2022-06-28 12:40:00,2858000,2859639,2856908,2858425,1.97920033
2022-06-28 12:41:00,2858425,2860730,2858425,2859797,1.1050507
2022-06-28 12:42:00,2860933,2861064,2860821,2860933,0.250935
2022-06-28 12:43:00,2861007,2861624,2859549,2859549,1.0293888
2022-06-28 12:44:00,2859861,2861082,2858928,2858928,1.38162345
2022-06-28 12:45:00,2860447,2861250,2858928,2861250,0.55454
2022-06-28 12:46:00,2861614,2862111,2861275,2861275,0.47871875
2022-06-28 12:47:00,2860553,2860553,2857713,2859268,2.82208887
2022-06-28 12:48:00,2859267,2860852,2857364,2857364,0.35180837
2022-06-28 12:49:00,2857256,2857256,2857013,2857015,0.2
2022-06-28 12:50:00,2857007,2857007,2855282,2855282,2.58057478
2022-06-28 12:51:00,2857195,2857409,2853535,2854138,5.27
2022-06-28 12:52:00,2854747,2855054,2854326,2854326,1.115
2022-06-28 12:53:00,2854811,2854811,2854500,2854700,0.925
2022-06-28 12:54:00,2854743,2855054,2854743,2855054,0.047758
2022-06-28 12:55:00,2855802,2857762,2855290,2855290,0.62514751
2022-06-28 12:56:00,2855297,2857819,2855297,2857819,0.124
2022-06-28 12:57:00,2856119,2856752,2856119,2856752,0.0366307
2022-06-28 12:59:00,2857370,2857432,2856752,2856752,0.1351567
2022-06-28 13:00:00,2856752,2857545,2853333,2853333,2.48461237
2022-06-28 13:01:00,2853357,2853922,2852874,2853248,0.847
2022-06-28 13:02:00,2853293,2853556,2853215,2853556,0.7258
2022-06-28 13:03:00,2853536,2853536,2852041,2852041,2.428
2022-06-28 13:04:00,2852041,2852041,2851687,2851687,0.592
2022-06-28 13:05:00,2852054,2852114,2851801,2852114,0.19018432
2022-06-28 13:06:00,2853435,2853438,2849297,2849297,3.62195641
2022-06-28 13:07:00,2848400,2850144,2848400,2850144,0.5791
2022-06-28 13:08:00,2850144,2852022,2850144,2850735,0.715836
2022-06-28 13:09:00,2850734,2850737,2850000,2850000,0.053
2022-06-28 13:10:00,2850000,2850000,2849832,2849832,0.11
2022-06-28 13:11:00,2849372,2849372,2848694,2848694,0.2079522
2022-06-28 13:12:00,2848470,2848470,2838727,2840970,8.37602355
2022-06-28 13:13:00,2842390,2850291,2841371,2850291,3.2525914
2022-06-28 13:14:00,2849850,2849850,2846846,2849368,1.34829
2022-06-28 13:15:00,2849368,2853438,2848103,2852562,4.07385338
2022-06-28 13:16:00,2852077,2857613,2852077,2855679,5.07283346
2022-06-28 13:17:00,2856745,2856745,2854388,2854388,1.0985828
2022-06-28 13:18:00,2854838,2855731,2853844,2855472,2.3051985
2022-06-28 13:19:00,2856149,2858394,2854823,2856350,2.8147648
2022-06-28 13:20:00,2856350,2856350,2854245,2856206,0.56198
2022-06-28 13:21:00,2854805,2857052,2854802,2857052,0.15289022
2022-06-28 13:22:00,2856379,2857082,2856379,2856654,0.24435792
2022-06-28 13:23:00,2856650,2856650,2855458,2856646,0.0772
2022-06-28 13:24:00,2856642,2857132,2856404,2857132,0.154188
2022-06-28 13:25:00,2856146,2857132,2855433,2856404,1.93975
2022-06-28 13:26:00,2857127,2859394,2856745,2859394,1.3726
2022-06-28 13:27:00,2859580,2860000,2857879,2857879,2.0212
2022-06-28 13:28:00,2857305,2858572,2857149,2857628,1.585
2022-06-28 13:29:00,2857385,2857385,2857385,2857385,0.2
2022-06-28 13:31:00,2857388,2863523,2855684,2863316,3.817375
2022-06-28 13:32:00,2862942,2865002,2858935,2861335,3.02723985
2022-06-28 13:33:00,2862666,2873000,2862666,2867017,8.59306278
2022-06-28 13:34:00,2867875,2873608,2867875,2868573,2.36019372
2022-06-28 13:35:00,2867070,2869204,2864297,2865026,4.0288637
2022-06-28 13:36:00,2864631,2868564,2864051,2867249,0.42609766
2022-06-28 13:37:00,2868678,2869771,2868678,2869079,1.0357089
2022-06-28 13:38:00,2869079,2869079,2861983,2863589,5.10700211
2022-06-28 13:39:00,2864075,2868558,2864075,2867092,0.837955
2022-06-28 13:40:00,2868556,2870382,2868556,2869341,1.5808
2022-06-28 13:41:00,2869551,2869623,2866191,2867665,0.873475
2022-06-28 13:42:00,2866869,2869926,2866869,2868360,0.2087941
2022-06-28 13:43:00,2867450,2869926,2867450,2869282,0.067
2022-06-28 13:44:00,2870000,2870000,2866898,2867142,0.86362189
2022-06-28 13:45:00,2867142,2873127,2867141,2872500,4.64836206
2022-06-28 13:46:00,2872795,2873302,2866175,2867185,3.41428212
2022-06-28 13:47:00,2866422,2866422,2863908,2864659,3.27672701
2022-06-28 13:48:00,2863749,2863896,2863749,2863896,0.0431
2022-06-28 13:49:00,2863896,2867571,2863089,2867571,0.86718
2022-06-28 13:50:00,2866252,2870152,2865101,2870152,1.62604
2022-06-28 13:51:00,2870156,2873000,2867720,2873000,0.72748628
2022-06-28 13:52:00,2873141,2874436,2873000,2874305,0.7553906
2022-06-28 13:53:00,2873018,2873408,2871054,2871054,1.2772
2022-06-28 13:54:00,2871886,2872363,2871373,2871373,0.542
2022-06-28 13:55:00,2871195,2871200,2870974,2871200,0.444
2022-06-28 13:56:00,2871200,2871200,2867264,2867264,3.04409079
2022-06-28 13:57:00,2867769,2867769,2864540,2867107,3.48896
2022-06-28 13:58:00,2865833,2868361,2865441,2868361,0.8170807
2022-06-28 13:59:00,2868361,2868361,2863646,2865346,1.6714042
2022-06-28 14:00:00,2865334,2866624,2865124,2866614,0.4819605
2022-06-28 14:01:00,2865986,2867948,2865986,2866988,1.51403263
2022-06-28 14:02:00,2867582,2869591,2867582,2868400,0.8880705
2022-06-28 14:03:00,2868400,2868400,2866417,2867471,1.4084
2022-06-28 14:04:00,2868246,2868246,2861335,2861335,1.90423525
2022-06-28 14:05:00,2861335,2862475,2861289,2861289,0.97203058
2022-06-28 14:06:00,2861554,2861554,2853772,2856016,4.53040545
2022-06-28 14:07:00,2856016,2856203,2854170,2855895,0.4738865
2022-06-28 14:08:00,2854254,2854254,2850129,2851168,3.797875
2022-06-28 14:09:00,2852254,2853899,2852254,2853899,0.741975
2022-06-28 14:10:00,2853721,2854866,2852542,2852635,1.13385667
2022-06-28 14:11:00,2852637,2855351,2852635,2855351,1.3107851
2022-06-28 14:12:00,2855599,2858025,2854848,2857128,3.03192459
2022-06-28 14:13:00,2858247,2858247,2856426,2856426,0.8836255
2022-06-28 14:14:00,2855942,2856924,2853737,2853737,1.35809
2022-06-28 14:16:00,2853794,2853794,2851858,2853092,2.471
2022-06-28 14:17:00,2853092,2853092,2847174,2848189,3.69280766
2022-06-28 14:18:00,2847603,2847823,2846854,2847823,0.045
2022-06-28 14:19:00,2847691,2847691,2847000,2847000,0.02
2022-06-28 14:20:00,2846226,2849275,2844722,2845694,3.65274778
2022-06-28 14:21:00,2846536,2848226,2846536,2847388,0.0527
2022-06-28 14:22:00,2846394,2846394,2843200,2843200,1.41740489
2022-06-28 14:23:00,2843520,2843520,2840499,2840499,1.04688549
2022-06-28 14:24:00,2840144,2841779,2836279,2836281,1.3083105
2022-06-28 14:25:00,2838194,2839722,2836242,2839722,2.0739599
2022-06-28 14:26:00,2839721,2843008,2836035,2842395,15.04500181
2022-06-28 14:27:00,2842126,2842126,2838331,2839946,2.11535168
2022-06-28 14:28:00,2839960,2839960,2838647,2839854,0.1474232
2022-06-28 14:29:00,2839854,2839854,2838171,2838171,0.51347646
2022-06-28 14:30:00,2838704,2839378,2835873,2835873,1.36118365
2022-06-28 14:31:00,2835873,2835873,2831866,2832208,2.51530981
2022-06-28 14:32:00,2833208,2834600,2832236,2833171,2.2634661
2022-06-28 14:33:00,2832966,2832969,2827290,2827409,5.4283
2022-06-28 14:34:00,2826743,2828689,2823121,2827255,3.7456378
2022-06-28 14:35:00,2827172,2828797,2822689,2823436,5.5184341
2022-06-28 14:36:00,2822689,2825002,2819865,2824558,7.66562854
2022-06-28 14:37:00,2824800,2827922,2823916,2826237,3.8915619
2022-06-28 14:38:00,2826241,2827372,2824320,2824320,0.4905
2022-06-28 14:39:00,2825200,2826561,2824316,2825886,1.48368179
2022-06-28 14:40:00,2825886,2827078,2825886,2826881,0.22
2022-06-28 14:41:00,2826336,2827005,2825636,2827005,0.724
2022-06-28 14:42:00,2827558,2828644,2827005,2828043,2.0594381
2022-06-28 14:43:00,2826457,2826653,2822689,2823003,2.75009727
2022-06-28 14:44:00,2824200,2828786,2823757,2828786,2.657945
2022-06-28 14:45:00,2827637,2828127,2826665,2828127,1.76225
2022-06-28 14:46:00,2828127,2828127,2826310,2826310,0.2271
2022-06-28 14:47:00,2826311,2829459,2826202,2826202,4.91962259
2022-06-28 14:48:00,2826164,2826164,2819271,2819271,7.93505746
2022-06-28 14:49:00,2822927,2824087,2820941,2821594,2.285825
2022-06-28 14:50:00,2822708,2826533,2822708,2823998,1.38341544
2022-06-28 14:51:00,2823986,2824793,2823000,2824793,0.1698
2022-06-28 14:52:00,2824444,2824793,2823160,2823591,0.2782
2022-06-28 14:53:00,2823585,2824705,2821749,2824308,0.8262024
2022-06-28 14:54:00,2823094,2823646,2822701,2823646,1.2019
2022-06-28 14:55:00,2824034,2826992,2823616,2826992,2.847
2022-06-28 14:56:00,2826421,2828193,2826225,2828193,1.665694
2022-06-28 14:57:00,2827980,2840703,2827980,2834949,5.24422248
2022-06-28 14:58:00,2834427,2835496,2833195,2833567,2.03
2022-06-28 14:59:00,2833908,2836250,2833671,2835796,1.434
2022-06-28 15:00:00,2836788,2838054,2835843,2837613,0.55
2022-06-28 15:01:00,2836350,2836580,2835193,2835934,0.50678725
2022-06-28 15:02:00,2835177,2835177,2835000,2835009,0.751
2022-06-28 15:03:00,2834355,2835009,2833912,2835009,1.167225
2022-06-28 15:04:00,2835009,2835009,2831157,2831157,5.25749641
2022-06-28 15:05:00,2831655,2832685,2831157,2831756,0.82558
2022-06-28 15:06:00,2832682,2832682,2831756,2831929,0.733
2022-06-28 15:07:00,2831825,2832065,2831343,2831407,0.3464947
2022-06-28 15:08:00,2831000,2831000,2827177,2827317,3.58605704
2022-06-28 15:09:00,2827596,2827947,2827596,2827778,0.57
2022-06-28 15:10:00,2828349,2828349,2826745,2827637,0.4276025
2022-06-28 15:11:00,2827486,2827637,2827373,2827637,0.3029
2022-06-28 15:12:00,2828571,2833400,2828571,2831723,3.72525
2022-06-28 15:13:00,2832716,2833038,2830705,2831235,2.85615
2022-06-28 15:14:00,2832221,2832340,2830598,2832340,0.74697
2022-06-28 15:15:00,2833067,2833067,2833067,2833067,0.01352974
2022-06-28 15:16:00,2831864,2831864,2828029,2830274,2.43457678
2022-06-28 15:17:00,2830940,2830940,2828255,2828255,1.314
2022-06-28 15:18:00,2829323,2829323,2827876,2827876,0.332
2022-06-28 15:19:00,2827614,2827687,2825986,2827687,2.4697
2022-06-28 15:20:00,2827687,2828157,2824860,2824860,2.765251
2022-06-28 15:21:00,2824014,2825242,2822026,2822223,3.87790073
2022-06-28 15:22:00,2822481,2823933,2821864,2822465,1.206015
2022-06-28 15:23:00,2822604,2822604,2818511,2818511,6.44926175
2022-06-28 15:24:00,2820154,2820156,2815000,2816618,0.66796805
2022-06-28 15:25:00,2817268,2818511,2816930,2816949,1.19002
2022-06-28 15:26:00,2818147,2821676,2817499,2820396,2.7240118
2022-06-28 15:27:00,2819934,2819934,2813618,2814205,3.26947554
2022-06-28 15:28:00,2815343,2816070,2811000,2815874,1.81
2022-06-28 15:29:00,2817474,2820640,2813718,2815000,6.251259
2022-06-28 15:30:00,2816049,2819053,2815386,2816554,2.896125
2022-06-28 15:31:00,2816555,2816898,2814000,2815697,1.06874
2022-06-28 15:32:00,2816277,2819092,2815655,2817178,0.5119
2022-06-28 15:33:00,2817178,2817178,2817178,2817178,0.01
2022-06-28 15:34:00,2817178,2817261,2816008,2817261,0.19004585
2022-06-28 15:35:00,2816841,2818325,2816293,2818325,0.529
2022-06-28 15:36:00,2817685,2817869,2815655,2816997,0.5025
2022-06-28 15:37:00,2818058,2819447,2818058,2819447,0.05
2022-06-28 15:38:00,2817623,2818857,2817623,2817907,0.194716
2022-06-28 15:39:00,2817503,2818215,2814178,2816591,2.21107111
2022-06-28 15:40:00,2815803,2815803,2814000,2814421,1.10569
2022-06-28 15:41:00,2814422,2815478,2811300,2812000,0.51201
2022-06-28 15:42:00,2811000,2811981,2810000,2810000,0.5932
2022-06-28 15:43:00,2811975,2812017,2807221,2808000,4.7468782
2022-06-28 15:44:00,2807669,2809842,2807192,2809734,1.206
2022-06-28 15:45:00,2809626,2812000,2807899,2807899,0.77081772
2022-06-28 15:46:00,2807801,2811321,2807192,2810260,1.85506136
2022-06-28 15:47:00,2811574,2812366,2811026,2811026,0.7812
2022-06-28 15:48:00,2811593,2814208,2811274,2814208,0.8861285
2022-06-28 15:49:00,2814208,2814208,2809898,2809899,0.53258
2022-06-28 15:50:00,2809218,2811373,2808485,2811373,1.16997
2022-06-28 15:51:00,2810520,2810520,2806452,2806452,0.1865
2022-06-28 15:52:00,2806801,2807853,2803219,2807495,3.56001489
2022-06-28 15:53:00,2807853,2808242,2805760,2807123,3.718
2022-06-28 15:54:00,2807177,2807468,2804811,2804811,3.771
2022-06-28 15:55:00,2805000,2805373,2803275,2803275,0.3693
2022-06-28 15:56:00,2803275,2806365,2801701,2804581,3.1333
2022-06-28 15:57:00,2805825,2807000,2805121,2805121,0.454335
2022-06-28 15:58:00,2805124,2808255,2805122,2807602,0.8786976
2022-06-28 15:59:00,2807643,2807643,2803628,2804048,0.56490066
2022-06-28 16:00:00,2805258,2805258,2804000,2804000,0.35365625
2022-06-28 16:01:00,2804000,2806082,2802184,2805608,0.68033375
2022-06-28 16:02:00,2805515,2805828,2803749,2805178,1.043
2022-06-28 16:03:00,2803152,2803850,2802079,2802129,0.88174
2022-06-28 16:04:00,2802139,2803686,2801519,2803686,0.543
2022-06-28 16:05:00,2805105,2805637,2801840,2802549,0.42302158
2022-06-28 16:06:00,2802549,2802960,2796585,2796585,10.02460934
2022-06-28 16:07:00,2797838,2799174,2795003,2795435,2.37110381
2022-06-28 16:08:00,2795438,2799672,2795435,2798861,3.02634508
2022-06-28 16:09:00,2798860,2804429,2798860,2802855,6.37662
2022-06-28 16:10:00,2804420,2807355,2802855,2805564,1.167912
2022-06-28 16:11:00,2804809,2808010,2804801,2806459,1.52771306
2022-06-28 16:12:00,2805849,2810295,2805849,2810295,2.57253502
2022-06-28 16:13:00,2808439,2810510,2808436,2809365,1.29503
2022-06-28 16:14:00,2809365,2822445,2809365,2816123,15.65198228
2022-06-28 16:15:00,2815089,2815089,2807636,2809132,1.66112378
2022-06-28 16:16:00,2808462,2808462,2805099,2805099,3.68090812
2022-06-28 16:17:00,2807306,2809844,2807306,2809844,1.602
2022-06-28 16:18:00,2811419,2812000,2810113,2810114,0.324
2022-06-28 16:19:00,2811161,2812285,2811160,2812000,0.74096
2022-06-28 16:20:00,2812021,2812913,2812000,2812913,0.751
2022-06-28 16:21:00,2813551,2813551,2812106,2813320,0.089
2022-06-28 16:22:00,2812400,2812400,2810816,2811744,2.21118
2022-06-28 16:23:00,2810521,2812552,2810000,2812552,2.37182043
2022-06-28 16:24:00,2813423,2814164,2811877,2812506,2.33068361
2022-06-28 16:25:00,2811201,2812415,2810877,2811031,0.769987
2022-06-28 16:26:00,2811312,2811312,2809114,2809114,1.6101
2022-06-28 16:27:00,2809859,2813820,2809859,2811393,1.27
2022-06-28 16:28:00,2811968,2815943,2811968,2815934,1.4083
2022-06-28 16:29:00,2814869,2817681,2813994,2815022,11.09677293
2022-06-28 16:30:00,2815022,2815022,2812791,2814536,0.4541308
2022-06-28 16:31:00,2813579,2814316,2812289,2812289,1.2829709
2022-06-28 16:32:00,2812289,2813933,2811135,2813933,2.1285346
2022-06-28 16:33:00,2812477,2815004,2812202,2815004,0.784
2022-06-28 16:34:00,2815015,2816494,2813859,2815209,2.66078
2022-06-28 16:35:00,2815207,2815209,2813000,2814084,1.05
2022-06-28 16:36:00,2814487,2816976,2814487,2816974,0.972
2022-06-28 16:37:00,2816890,2820000,2816890,2818419,1.78422843
2022-06-28 16:38:00,2819794,2820450,2818667,2819630,1.23513557
2022-06-28 16:39:00,2818422,2819630,2818419,2819399,1.26655313
2022-06-28 16:41:00,2820600,2825179,2820600,2825179,2.2841
2022-06-28 16:42:00,2822514,2824224,2821084,2822799,1.833
2022-06-28 16:43:00,2822799,2822799,2822799,2822799,0.01
2022-06-28 16:44:00,2822531,2822531,2822531,2822531,0.011
2022-06-28 16:45:00,2821900,2821900,2821579,2821898,0.216
2022-06-28 16:46:00,2822998,2824884,2822998,2824884,0.085
2022-06-28 16:47:00,2823350,2823350,2821912,2821912,0.199
2022-06-28 16:48:00,2821293,2821321,2819399,2819421,2.91433043
2022-06-28 16:49:00,2819139,2819139,2817453,2817453,3.05154687
2022-06-28 16:50:00,2816057,2817941,2815942,2816905,0.62238477
2022-06-28 16:51:00,2816578,2817987,2816346,2817987,0.529
2022-06-28 16:52:00,2817987,2817987,2817987,2817987,0.001
2022-06-28 16:53:00,2818270,2818270,2815347,2816929,1.2764552
2022-06-28 16:54:00,2817249,2819363,2817249,2818886,0.572
2022-06-28 16:55:00,2817668,2817668,2815347,2815347,0.35493999
2022-06-28 16:56:00,2816045,2819844,2816045,2818417,0.786
2022-06-28 16:57:00,2818791,2820751,2818790,2820347,0.681
2022-06-28 16:58:00,2820343,2820343,2818416,2819167,0.3985
2022-06-28 16:59:00,2817878,2817988,2817393,2817968,0.323
2022-06-28 17:01:00,2817720,2817922,2815837,2817428,0.94698
2022-06-28 17:02:00,2817891,2818390,2816782,2817141,0.022
2022-06-28 17:03:00,2816982,2817718,2815869,2817718,1.104
2022-06-28 17:04:00,2816450,2816450,2816450,2816450,0.003
2022-06-28 17:05:00,2817485,2819002,2817485,2818597,0.59882542
2022-06-28 17:06:00,2818597,2818597,2818066,2818066,0.41
2022-06-28 17:07:00,2819468,2819468,2817692,2817692,0.198
2022-06-28 17:08:00,2816976,2816976,2815000,2815046,0.42662911
2022-06-28 17:09:00,2816097,2816097,2813261,2813399,2.5896982
2022-06-28 17:10:00,2813312,2813335,2804251,2804251,4.11468829
2022-06-28 17:11:00,2804591,2809345,2804591,2808203,2.008
2022-06-28 17:12:00,2808352,2808940,2808352,2808940,0.131
2022-06-28 17:13:00,2808940,2809182,2807347,2807347,0.034
2022-06-28 17:14:00,2807471,2809179,2807471,2808267,0.1485
2022-06-28 17:15:00,2808267,2808267,2801549,2801549,2.99613668
2022-06-28 17:16:00,2802630,2806607,2802630,2806607,2.69
2022-06-28 17:17:00,2806607,2808202,2806552,2806552,0.64
2022-06-28 17:18:00,2807851,2809899,2807851,2809618,1.01827297
2022-06-28 17:19:00,2809698,2810706,2809698,2810593,1.91003
2022-06-28 17:20:00,2810593,2810593,2810593,2810593,0.001
2022-06-28 17:21:00,2810593,2810593,2807127,2807127,0.49
2022-06-28 17:22:00,2807128,2807949,2804593,2804593,2.11833897
2022-06-28 17:23:00,2804594,2804922,2804593,2804905,1.42866514
2022-06-28 17:24:00,2804905,2805865,2803861,2805865,2.88238672
2022-06-28 17:25:00,2806865,2808622,2806864,2808622,2.67453987
2022-06-28 17:26:00,2808355,2808613,2805875,2805875,0.7155
2022-06-28 17:27:00,2805872,2810118,2805004,2809245,1.941527
2022-06-28 17:28:00,2809245,2810482,2808954,2808954,0.04133691
2022-06-28 17:29:00,2808393,2808609,2807373,2807995,1.046
2022-06-28 17:30:00,2807742,2810593,2807742,2810215,1.377
2022-06-28 17:31:00,2810838,2813772,2810838,2813772,2.7866
2022-06-28 17:32:00,2813504,2815074,2813218,2814945,0.69864513
2022-06-28 17:33:00,2814532,2814532,2813218,2813218,0.38835487
2022-06-28 17:34:00,2813218,2813218,2813218,2813218,0.01
2022-06-28 17:35:00,2812885,2812885,2812000,2812000,1.418
2022-06-28 17:36:00,2812008,2812030,2812008,2812029,0.12
2022-06-28 17:37:00,2812030,2812030,2806701,2808312,4.95142277
2022-06-28 17:38:00,2808311,2809584,2808311,2809302,0.54850916
2022-06-28 17:39:00,2809824,2809826,2808526,2808526,0.094
2022-06-28 17:40:00,2807253,2807253,2805849,2806383,1.386207
2022-06-28 17:42:00,2807839,2808704,2807839,2808704,0.012
2022-06-28 17:43:00,2809589,2809589,2809093,2809093,0.147
2022-06-28 17:44:00,2809093,2809755,2809093,2809755,0.002
2022-06-28 17:46:00,2809755,2810714,2809755,2810714,1.30915
2022-06-28 17:47:00,2810714,2810714,2805756,2807131,2.86794641
2022-06-28 17:48:00,2807128,2807482,2805609,2805609,0.693
2022-06-28 17:49:00,2806457,2808445,2806457,2806675,0.352
2022-06-28 17:50:00,2808442,2810123,2808122,2808212,1.56901
2022-06-28 17:51:00,2808830,2808848,2806592,2807059,0.391
2022-06-28 17:52:00,2808725,2808746,2808725,2808746,0.122
2022-06-28 17:53:00,2808752,2808775,2807246,2807297,0.7266
2022-06-28 17:54:00,2807297,2807299,2807152,2807152,0.67199954
2022-06-28 17:55:00,2806248,2806248,2805964,2805964,0.31
2022-06-28 17:56:00,2806681,2806681,2806362,2806362,0.02
2022-06-28 17:57:00,2805074,2805074,2805000,2805000,0.53762085
2022-06-28 17:58:00,2805003,2805003,2804152,2804152,1.396
2022-06-28 17:59:00,2804164,2804599,2802617,2804599,0.72761104
2022-06-28 18:00:00,2803990,2805950,2802903,2805950,0.594417
2022-06-28 18:01:00,2805802,2805803,2803995,2805792,0.21501
2022-06-28 18:02:00,2805573,2805596,2804050,2804976,0.10049502
2022-06-28 18:03:00,2804638,2804638,2803638,2803638,0.19892507
2022-06-28 18:04:00,2803501,2803501,2801848,2801848,1.63888349
2022-06-28 18:05:00,2801848,2802869,2801848,2802869,0.082
2022-06-28 18:06:00,2802868,2803368,2802598,2802598,0.436938
2022-06-28 18:07:00,2801536,2801536,2797901,2797901,2.601212
2022-06-28 18:08:00,2796666,2798571,2796428,2797179,1.223208
2022-06-28 18:09:00,2796611,2796900,2792790,2794807,1.88476326
2022-06-28 18:10:00,2793813,2793813,2770900,2778595,27.53740986
2022-06-28 18:11:00,2779984,2783075,2775541,2775541,5.65907585
2022-06-28 18:12:00,2775819,2778516,2773594,2773594,1.14547
2022-06-28 18:13:00,2773598,2774671,2772773,2773905,0.79462869
2022-06-28 18:14:00,2773284,2773902,2765936,2769048,3.01587564
2022-06-28 18:15:00,2769253,2772704,2767245,2768848,2.04174
2022-06-28 18:16:00,2769545,2771482,2764047,2766800,1.9861024
2022-06-28 18:17:00,2767154,2767154,2762000,2762000,1.09717853
2022-06-28 18:18:00,2761700,2765289,2758250,2759565,3.28275519
2022-06-28 18:19:00,2758523,2760000,2756163,2756163,2.73803236
2022-06-28 18:20:00,2757427,2766796,2754965,2764704,5.64586153
2022-06-28 18:21:00,2763292,2766042,2759846,2761226,6.539
2022-06-28 18:22:00,2760440,2766799,2760440,2763154,4.2813239
2022-06-28 18:23:00,2763734,2764385,2761614,2761732,1.53643792
2022-06-28 18:24:00,2762525,2762525,2757538,2757538,1.21507434
